3.530000,-41.828499,124.820450,0.247878,-0.001607,0.243286,0.000000,0.243286,0.000000
3.546000,-41.817191,124.804208,0.247945,-0.001565,0.243286,0.000000,0.243286,0.000000
3.562000,-41.806068,124.790807,0.248002,-0.001523,0.243286,0.000000,0.243286,0.000000
3.577000,-41.795140,124.780139,0.248048,-0.001481,0.243286,0.000000,0.243286,0.000000
3.593000,-41.784413,124.772079,0.248086,-0.001438,0.243286,0.000000,0.243286,0.000000
3.609000,-41.773898,124.766533,0.248114,-0.001395,0.243286,0.000000,0.243286,0.000000
3.624000,-41.763598,124.763391,0.248133,-0.001352,0.243286,0.000000,0.243286,0.000000
3.640000,-41.753517,124.762544,0.248144,-0.001308,0.243286,0.000000,0.243286,0.000000
3.656000,-41.743664,124.763896,0.248148,-0.001265,0.243286,0.000000,0.243286,0.000000
3.687000,-41.734040,124.767339,0.248143,-0.001222,0.243286,0.000000,0.243286,0.000000
3.702000,-41.724649,124.772762,0.248131,-0.001179,0.243286,0.000000,0.243286,0.000000
3.718000,-41.715496,124.780070,0.248113,-0.001136,0.243286,0.000000,0.243286,0.000000
3.733000,-41.706583,124.789168,0.248088,-0.001093,0.243286,0.000000,0.243286,0.000000
3.749000,-41.697912,124.799960,0.248056,-0.001051,0.243286,0.000000,0.243286,0.000000
3.765000,-41.689484,124.812350,0.248019,-0.001009,0.243286,0.000000,0.243286,0.000000
3.780000,-41.681301,124.826256,0.247976,-0.000967,0.243286,0.000000,0.243286,0.000000
3.796000,-41.673361,124.841569,0.247928,-0.000926,0.243286,0.000000,0.243286,0.000000
3.812000,-41.665667,124.858208,0.247875,-0.000885,0.243286,0.000000,0.243286,0.000000
3.828000,-41.658219,124.876089,0.247818,-0.000845,0.243286,0.000000,0.243286,0.000000
3.843000,-41.651013,124.895132,0.247756,-0.000805,0.243286,0.000000,0.243286,0.000000
3.874000,-41.644053,124.915240,0.247690,-0.000766,0.243286,0.000000,0.243286,0.000000
3.889000,-41.637332,124.936345,0.247620,-0.000728,0.243286,0.000000,0.243286,0.000000
3.905000,-41.630853,124.958366,0.247547,-0.000690,0.243286,0.000000,0.243286,0.000000
3.921000,-41.624614,124.981219,0.247471,-0.000653,0.243286,0.000000,0.243286,0.000000
3.936000,-41.618610,125.004838,0.247392,-0.000617,0.243286,0.000000,0.243286,0.000000
3.952000,-41.612839,125.029154,0.247310,-0.000582,0.243286,0.000000,0.243286,0.000000
3.968000,-41.607299,125.054097,0.247226,-0.000547,0.243286,0.000000,0.243286,0.000000
3.983000,-41.601989,125.079588,0.247139,-0.000513,0.243286,0.000000,0.243286,0.000000
3.999000,-41.596904,125.105583,0.247051,-0.000480,0.243286,0.000000,0.243286,0.000000
4.014000,-41.593991,125.153313,0.246961,-0.000448,0.196961,0.000000,0.196961,0.000000
4.030000,-41.593065,125.220891,0.246795,-0.000417,0.196961,0.000000,0.196961,0.000000
4.046000,-41.594018,125.307306,0.246561,-0.000386,0.196961,0.000000,0.196961,0.000000
4.077000,-41.596737,125.411562,0.246261,-0.000357,0.196961,0.000000,0.196961,0.000000
4.093000,-41.601108,125.532661,0.245899,-0.000329,0.196961,0.000000,0.196961,0.000000
4.108000,-41.607016,125.669648,0.245479,-0.000303,0.196961,0.000000,0.196961,0.000000
4.124000,-41.614345,125.821578,0.245003,-0.000278,0.196961,0.000000,0.196961,0.000000
4.140000,-41.622975,125.987525,0.244476,-0.000255,0.196961,0.000000,0.196961,0.000000
4.155000,-41.632793,126.166571,0.243899,-0.000234,0.196961,0.000000,0.196961,0.000000
4.171000,-41.643680,126.357844,0.243277,-0.000216,0.196961,0.000000,0.196961,0.000000
4.187000,-41.655524,126.560482,0.242612,-0.000199,0.196961,0.000000,0.196961,0.000000
4.203000,-41.668211,126.773652,0.241908,-0.000185,0.196961,0.000000,0.196961,0.000000
4.218000,-41.681629,126.996535,0.241167,-0.000174,0.196961,0.000000,0.196961,0.000000
4.234000,-41.695668,127.228324,0.240391,-0.000166,0.196961,0.000000,0.196961,0.000000
4.264000,-41.710224,127.468269,0.239585,-0.000160,0.196961,0.000000,0.196961,0.000000
4.280000,-41.725192,127.715604,0.238750,-0.000157,0.196961,0.000000,0.196961,0.000000
4.296000,-41.740471,127.969618,0.237888,-0.000157,0.196961,0.000000,0.196961,0.000000
4.311000,-41.755965,128.229603,0.237004,-0.000160,0.196961,0.000000,0.196961,0.000000
4.327000,-41.771583,128.494887,0.236098,-0.000166,0.196961,0.000000,0.196961,0.000000
4.343000,-41.787231,128.764816,0.235174,-0.000176,0.196961,0.000000,0.196961,0.000000
4.359000,-41.802824,129.038748,0.234233,-0.000188,0.196961,0.000000,0.196961,0.000000
4.375000,-41.818281,129.316081,0.233278,-0.000203,0.196961,0.000000,0.196961,0.000000
4.390000,-41.833526,129.596242,0.232311,-0.000222,0.196961,0.000000,0.196961,0.000000
4.405000,-41.848484,129.878656,0.231333,-0.000243,0.196961,0.000000,0.196961,0.000000
4.421000,-41.863087,130.162792,0.230348,-0.000267,0.196961,0.000000,0.196961,0.000000
4.452000,-41.877273,130.448130,0.229357,-0.000294,0.196961,0.000000,0.196961,0.000000
4.467000,-41.890978,130.734178,0.228361,-0.000323,0.196961,0.000000,0.196961,0.000000
4.483000,-41.904150,131.020459,0.227363,-0.000355,0.196961,0.000000,0.196961,0.000000
4.499000,-41.916738,131.306535,0.226364,-0.000390,0.196961,0.000000,0.196961,0.000000
4.514000,-41.928694,131.591968,0.225365,-0.000426,0.196961,0.000000,0.196961,0.000000
4.530000,-41.939974,131.876350,0.224368,-0.000465,0.196961,0.000000,0.196961,0.000000
4.546000,-41.950544,132.159297,0.223376,-0.000506,0.196961,0.000000,0.196961,0.000000
4.562000,-41.960369,132.440442,0.222388,-0.000548,0.196961,0.000000,0.196961,0.000000
4.578000,-41.969422,132.719441,0.221406,-0.000592,0.196961,0.000000,0.196961,0.000000
4.593000,-41.977677,132.995968,0.220433,-0.000637,0.196961,0.000000,0.196961,0.000000
4.609000,-41.985111,133.269709,0.219467,-0.000684,0.196961,0.000000,0.196961,0.000000
4.624000,-41.991709,133.540375,0.218512,-0.000732,0.196961,0.000000,0.196961,0.000000
4.655000,-41.997457,133.807695,0.217567,-0.000780,0.196961,0.000000,0.196961,0.000000
4.671000,-42.002344,134.071422,0.216634,-0.000829,0.196961,0.000000,0.196961,0.000000
4.686000,-42.006367,134.331311,0.215714,-0.000879,0.196961,0.000000,0.196961,0.000000
4.702000,-42.009519,134.587143,0.214808,-0.000929,0.196961,0.000000,0.196961,0.000000
4.718000,-42.011804,134.838712,0.213916,-0.000979,0.196961,0.000000,0.196961,0.000000
4.734000,-42.013221,135.085842,0.213038,-0.001028,0.196961,0.000000,0.196961,0.000000
4.749000,-42.013781,135.328355,0.212177,-0.001078,0.196961,0.000000,0.196961,0.000000
4.765000,-42.013491,135.566100,0.211332,-0.001127,0.196961,0.000000,0.196961,0.000000
4.780000,-42.012364,135.798928,0.210503,-0.001176,0.196961,0.000000,0.196961,0.000000
4.796000,-42.010410,136.026714,0.209692,-0.001224,0.196961,0.000000,0.196961,0.000000
4.827000,-42.007651,136.249338,0.208899,-0.001271,0.196961,0.000000,0.196961,0.000000
4.843000,-42.004099,136.466702,0.208124,-0.001317,0.196961,0.000000,0.196961,0.000000
4.859000,-41.999779,136.678724,0.207367,-0.001361,0.196961,0.000000,0.196961,0.000000
4.874000,-41.994715,136.885324,0.206630,-0.001405,0.196961,0.000000,0.196961,0.000000
4.890000,-41.988926,137.086432,0.205911,-0.001447,0.196961,0.000000,0.196961,0.000000
4.906000,-41.982437,137.281994,0.205212,-0.001487,0.196961,0.000000,0.196961,0.000000
4.921000,-41.975279,137.471969,0.204532,-0.001526,0.196961,0.000000,0.196961,0.000000
4.937000,-41.967476,137.656329,0.203872,-0.001563,0.196961,0.000000,0.196961,0.000000
4.952000,-41.959058,137.835048,0.203232,-0.001598,0.196961,0.000000,0.196961,0.000000
4.968000,-41.950052,138.008111,0.202612,-0.001631,0.196961,0.000000,0.196961,0.000000
4.983000,-41.940490,138.175519,0.202011,-0.001662,0.196961,0.000000,0.196961,0.000000
4.999000,-41.930402,138.337272,0.201430,-0.001691,0.196961,0.000000,0.196961,0.000000
5.030000,-41.919822,138.493396,0.200870,-0.001717,0.196961,0.000000,0.196961,0.000000
5.046000,-41.908777,138.643906,0.200328,-0.001742,0.196961,0.000000,0.196961,0.000000
5.061000,-41.897302,138.788829,0.199807,-0.001764,0.196961,0.000000,0.196961,0.000000
5.077000,-41.885425,138.928192,0.199305,-0.001784,0.196961,0.000000,0.196961,0.000000
5.092000,-41.873182,139.062050,0.198822,-0.001802,0.196961,0.000000,0.196961,0.000000
5.108000,-41.860600,139.190444,0.198359,-0.001817,0.196961,0.000000,0.196961,0.000000
5.124000,-41.847712,139.313442,0.197915,-0.001831,0.196961,0.000000,0.196961,0.000000
5.140000,-41.834550,139.431086,0.197490,-0.001841,0.196961,0.000000,0.196961,0.000000
5.156000,-41.821142,139.543456,0.197083,-0.001850,0.196961,0.000000,0.196961,0.000000
5.171000,-41.807523,139.650622,0.196695,-0.001856,0.196961,0.000000,0.196961,0.000000
5.186000,-41.793716,139.752651,0.196324,-0.001860,0.196961,0.000000,0.196961,0.000000
5.202000,-41.779755,139.849626,0.195972,-0.001862,0.196961,0.000000,0.196961,0.000000
5.234000,-41.765664,139.941642,0.195637,-0.001861,0.196961,0.000000,0.196961,0.000000
5.249000,-41.751471,140.028782,0.195320,-0.001858,0.196961,0.000000,0.196961,0.000000
5.265000,-41.737206,140.111127,0.195019,-0.001854,0.196961,0.000000,0.196961,0.000000
5.281000,-41.722890,140.188772,0.194735,-0.001847,0.196961,0.000000,0.196961,0.000000
5.296000,-41.708550,140.261828,0.194468,-0.001838,0.196961,0.000000,0.196961,0.000000
5.312000,-41.694210,140.330389,0.194216,-0.001827,0.196961,0.000000,0.196961,0.000000
5.327000,-41.679894,140.394552,0.193980,-0.001814,0.196961,0.000000,0.196961,0.000000
5.343000,-41.665622,140.454425,0.193759,-0.001799,0.196961,0.000000,0.196961,0.000000
5.359000,-41.651416,140.510105,0.193553,-0.001783,0.196961,0.000000,0.196961,0.000000
5.374000,-41.637298,140.561700,0.193361,-0.001765,0.196961,0.000000,0.196961,0.000000
5.390000,-41.623282,140.609334,0.193183,-0.001745,0.196961,0.000000,0.196961,0.000000
5.406000,-41.609389,140.653102,0.193020,-0.001724,0.196961,0.000000,0.196961,0.000000
5.437000,-41.595637,140.693113,0.192869,-0.001701,0.196961,0.000000,0.196961,0.000000
5.452000,-41.582041,140.729491,0.192732,-0.001677,0.196961,0.000000,0.196961,0.000000
5.467000,-41.568617,140.762344,0.192607,-0.001651,0.196961,0.000000,0.196961,0.000000
5.483000,-41.555376,140.791769,0.192494,-0.001624,0.196961,0.000000,0.196961,0.000000
5.499000,-41.542334,140.817901,0.192393,-0.001596,0.196961,0.000000,0.196961,0.000000
5.514000,-41.529504,140.840837,0.192303,-0.001567,0.196961,0.000000,0.196961,0.000000
5.530000,-41.516892,140.860685,0.192225,-0.001537,0.196961,0.000000,0.196961,0.000000
5.546000,-41.504512,140.877569,0.192156,-0.001506,0.196961,0.000000,0.196961,0.000000
5.561000,-41.492375,140.891585,0.192099,-0.001474,0.196961,0.000000,0.196961,0.000000
5.577000,-41.480487,140.902855,0.192051,-0.001441,0.196961,0.000000,0.196961,0.000000
5.608000,-41.468855,140.911488,0.192012,-0.001408,0.196961,0.000000,0.196961,0.000000
5.624000,-41.457486,140.917581,0.191983,-0.001374,0.196961,0.000000,0.196961,0.000000
5.640000,-41.446387,140.921255,0.191962,-0.001339,0.196961,0.000000,0.196961,0.000000
5.656000,-41.435561,140.922608,0.191950,-0.001304,0.196961,0.000000,0.196961,0.000000
5.671000,-41.425015,140.921747,0.191945,-0.001269,0.196961,0.000000,0.196961,0.000000
5.686000,-41.414753,140.918769,0.191948,-0.001233,0.196961,0.000000,0.196961,0.000000
5.702000,-41.404774,140.913783,0.191959,-0.001197,0.196961,0.000000,0.196961,0.000000
5.718000,-41.395085,140.906885,0.191976,-0.001160,0.196961,0.000000,0.196961,0.000000
5.733000,-41.385684,140.898183,0.192000,-0.001124,0.196961,0.000000,0.196961,0.000000
5.749000,-41.376576,140.887760,0.192030,-0.001087,0.196961,0.000000,0.196961,0.000000
5.765000,-41.367758,140.875725,0.192066,-0.001051,0.196961,0.000000,0.196961,0.000000
5.780000,-41.359230,140.862160,0.192108,-0.001014,0.196961,0.000000,0.196961,0.000000
5.812000,-41.350993,140.847161,0.192155,-0.000978,0.196961,0.000000,0.196961,0.000000
5.828000,-41.343046,140.830810,0.192207,-0.000942,0.196961,0.000000,0.196961,0.000000
5.843000,-41.335390,140.813202,0.192263,-0.000906,0.196961,0.000000,0.196961,0.000000
5.858000,-41.328020,140.794419,0.192324,-0.000870,0.196961,0.000000,0.196961,0.000000
5.874000,-41.320934,140.774543,0.192389,-0.000834,0.196961,0.000000,0.196961,0.000000
5.889000,-41.314127,140.753656,0.192457,-0.000799,0.196961,0.000000,0.196961,0.000000
5.905000,-41.307601,140.731827,0.192529,-0.000764,0.196961,0.000000,0.196961,0.000000
5.921000,-41.301348,140.709151,0.192604,-0.000730,0.196961,0.000000,0.196961,0.000000
5.937000,-41.295368,140.685682,0.192683,-0.000696,0.196961,0.000000,0.196961,0.000000
5.952000,-41.289655,140.661503,0.192763,-0.000662,0.196961,0.000000,0.196961,0.000000
5.968000,-41.284204,140.636682,0.192847,-0.000629,0.196961,0.000000,0.196961,0.000000
5.984000,-41.279013,140.611301,0.192932,-0.000597,0.196961,0.000000,0.196961,0.000000
6.015000,-41.277664,140.564064,0.193020,-0.000565,0.243020,0.000000,0.243020,0.000000
6.030000,-41.279823,140.496855,0.193182,-0.000534,0.243020,0.000000,0.243020,0.000000
6.046000,-41.285294,140.410712,0.193414,-0.000503,0.243020,0.000000,0.243020,0.000000
6.062000,-41.293876,140.306634,0.193711,-0.000474,0.243020,0.000000,0.243020,0.000000
6.078000,-41.305357,140.185630,0.194070,-0.000446,0.243020,0.000000,0.243020,0.000000
6.093000,-41.319533,140.048658,0.194487,-0.000419,0.243020,0.000000,0.243020,0.000000
6.108000,-41.336189,139.896672,0.194959,-0.000394,0.243020,0.000000,0.243020,0.000000
6.124000,-41.355108,139.730617,0.195483,-0.000371,0.243020,0.000000,0.243020,0.000000
6.140000,-41.376084,139.551393,0.196057,-0.000350,0.243020,0.000000,0.243020,0.000000
6.156000,-41.398904,139.359888,0.196676,-0.000332,0.243020,0.000000,0.243020,0.000000
6.186000,-41.423362,139.156990,0.197337,-0.000317,0.243020,0.000000,0.243020,0.000000
6.202000,-41.449252,138.943533,0.198039,-0.000304,0.243020,0.000000,0.243020,0.000000
6.218000,-41.476378,138.720336,0.198777,-0.000295,0.243020,0.000000,0.243020,0.000000
6.233000,-41.504546,138.488205,0.199550,-0.000290,0.243020,0.000000,0.243020,0.000000
6.249000,-41.533568,138.247919,0.200354,-0.000288,0.243020,0.000000,0.243020,0.000000
6.265000,-41.563265,138.000229,0.201186,-0.000289,0.243020,0.000000,0.243020,0.000000
6.281000,-41.593461,137.745873,0.202045,-0.000295,0.243020,0.000000,0.243020,0.000000
6.296000,-41.623992,137.485547,0.202927,-0.000304,0.243020,0.000000,0.243020,0.000000
6.312000,-41.654704,137.219935,0.203831,-0.000317,0.243020,0.000000,0.243020,0.000000
6.328000,-41.685444,136.949692,0.204753,-0.000335,0.243020,0.000000,0.243020,0.000000
6.343000,-41.716074,136.675459,0.205692,-0.000356,0.243020,0.000000,0.243020,0.000000
6.374000,-41.746458,136.397853,0.206646,-0.000381,0.243020,0.000000,0.243020,0.000000
6.390000,-41.776476,136.117447,0.207611,-0.000409,0.243020,0.000000,0.243020,0.000000
6.405000,-41.806017,135.834813,0.208587,-0.000442,0.243020,0.000000,0.243020,0.000000
6.421000,-41.834970,135.550500,0.209570,-0.000477,0.243020,0.000000,0.243020,0.000000
6.437000,-41.863244,135.265012,0.210560,-0.000517,0.243020,0.000000,0.243020,0.000000
6.452000,-41.890749,134.978854,0.211554,-0.000559,0.243020,0.000000,0.243020,0.000000
6.468000,-41.917404,134.692492,0.212552,-0.000604,0.243020,0.000000,0.243020,0.000000
6.483000,-41.943140,134.406375,0.213550,-0.000652,0.243020,0.000000,0.243020,0.000000
6.499000,-41.967892,134.120941,0.214547,-0.000703,0.243020,0.000000,0.243020,0.000000
6.515000,-41.991607,133.836601,0.215542,-0.000755,0.243020,0.000000,0.243020,0.000000
6.530000,-42.014235,133.553735,0.216534,-0.000810,0.243020,0.000000,0.243020,0.000000
6.546000,-42.035737,133.272714,0.217520,-0.000867,0.243020,0.000000,0.243020,0.000000
6.577000,-42.056077,132.993878,0.218501,-0.000925,0.243020,0.000000,0.243020,0.000000
6.593000,-42.075232,132.717556,0.219473,-0.000984,0.243020,0.000000,0.243020,0.000000
6.609000,-42.093179,132.444062,0.220438,-0.001044,0.243020,0.000000,0.243020,0.000000
6.624000,-42.109899,132.173682,0.221392,-0.001105,0.243020,0.000000,0.243020,0.000000
6.639000,-42.125386,131.906690,0.222335,-0.001167,0.243020,0.000000,0.243020,0.000000
6.655000,-42.139638,131.643331,0.223267,-0.001228,0.243020,0.000000,0.243020,0.000000
6.671000,-42.152652,131.383839,0.224186,-0.001289,0.243020,0.000000,0.243020,0.000000
6.687000,-42.164438,131.128444,0.225091,-0.001350,0.243020,0.000000,0.243020,0.000000
6.703000,-42.175001,130.877339,0.225983,-0.001411,0.243020,0.000000,0.243020,0.000000
6.718000,-42.184355,130.630715,0.226859,-0.001470,0.243020,0.000000,0.243020,0.000000
6.733000,-42.192517,130.388748,0.227719,-0.001529,0.243020,0.000000,0.243020,0.000000
6.765000,-42.199508,130.151591,0.228563,-0.001586,0.243020,0.000000,0.243020,0.000000
6.781000,-42.205351,129.919378,0.229390,-0.001642,0.243020,0.000000,0.243020,0.000000
6.796000,-42.210070,129.692247,0.230200,-0.001696,0.243020,0.000000,0.243020,0.000000
6.812000,-42.213697,129.470293,0.230992,-0.001748,0.243020,0.000000,0.243020,0.000000
6.827000,-42.216259,129.253639,0.231766,-0.001799,0.243020,0.000000,0.243020,0.000000
6.843000,-42.217789,129.042354,0.232521,-0.001847,0.243020,0.000000,0.243020,0.000000
6.858000,-42.218321,128.836520,0.233257,-0.001892,0.243020,0.000000,0.243020,0.000000
6.874000,-42.217891,128.636204,0.233975,-0.001936,0.243020,0.000000,0.243020,0.000000
6.889000,-42.216535,128.441448,0.234673,-0.001976,0.243020,0.000000,0.243020,0.000000
6.905000,-42.214292,128.252306,0.235351,-0.002014,0.243020,0.000000,0.243020,0.000000
6.921000,-42.211197,128.068806,0.236010,-0.002050,0.243020,0.000000,0.243020,0.000000
6.952000,-42.207291,127.890962,0.236649,-0.002082,0.243020,0.000000,0.243020,0.000000
6.968000,-42.202608,127.718786,0.237268,-0.002112,0.243020,0.000000,0.243020,0.000000
6.983000,-42.197192,127.552294,0.237868,-0.002138,0.243020,0.000000,0.243020,0.000000
6.999000,-42.191083,127.391470,0.238447,-0.002162,0.243020,0.000000,0.243020,0.000000
7.015000,-42.184317,127.236288,0.239007,-0.002183,0.243020,0.000000,0.243020,0.000000
7.030000,-42.176937,127.086734,0.239547,-0.002201,0.243020,0.000000,0.243020,0.000000
7.046000,-42.168977,126.942781,0.240067,-0.002215,0.243020,0.000000,0.243020,0.000000
7.062000,-42.160476,126.804388,0.240568,-0.002227,0.243020,0.000000,0.243020,0.000000
7.077000,-42.151478,126.671514,0.241049,-0.002236,0.243020,0.000000,0.243020,0.000000
7.093000,-42.142014,126.544103,0.241511,-0.002242,0.243020,0.000000,0.243020,0.000000
7.109000,-42.132121,126.422102,0.241955,-0.002245,0.243020,0.000000,0.243020,0.000000
7.124000,-42.121838,126.305443,0.242379,-0.002245,0.243020,0.000000,0.243020,0.000000
7.156000,-42.111197,126.194070,0.242784,-0.002242,0.243020,0.000000,0.243020,0.000000
7.171000,-42.100231,126.087901,0.243171,-0.002237,0.243020,0.000000,0.243020,0.000000
7.186000,-42.088975,125.986855,0.243540,-0.002229,0.243020,0.000000,0.243020,0.000000
7.202000,-42.077462,125.890864,0.243892,-0.002218,0.243020,0.000000,0.243020,0.000000
7.217000,-42.065721,125.799831,0.244225,-0.002205,0.243020,0.000000,0.243020,0.000000
7.233000,-42.053785,125.713675,0.244542,-0.002190,0.243020,0.000000,0.243020,0.000000
7.249000,-42.041679,125.632300,0.244841,-0.002172,0.243020,0.000000,0.243020,0.000000
7.265000,-42.029432,125.555611,0.245124,-0.002151,0.243020,0.000000,0.243020,0.000000
7.281000,-42.017073,125.483511,0.245390,-0.002129,0.243020,0.000000,0.243020,0.000000
7.296000,-42.004629,125.415893,0.245641,-0.002105,0.243020,0.000000,0.243020,0.000000
7.312000,-41.992119,125.352659,0.245876,-0.002078,0.243020,0.000000,0.243020,0.000000
7.343000,-41.979572,125.293700,0.246095,-0.002050,0.243020,0.000000,0.243020,0.000000
7.359000,-41.967008,125.238922,0.246300,-0.002020,0.243020,0.000000,0.243020,0.000000
7.374000,-41.954447,125.188201,0.246490,-0.001988,0.243020,0.000000,0.243020,0.000000
7.390000,-41.941910,125.141442,0.246667,-0.001955,0.243020,0.000000,0.243020,0.000000
7.406000,-41.929418,125.098521,0.246829,-0.001920,0.243020,0.000000,0.243020,0.000000
7.421000,-41.916987,125.059329,0.246978,-0.001884,0.243020,0.000000,0.243020,0.000000
7.437000,-41.904638,125.023758,0.247115,-0.001847,0.243020,0.000000,0.243020,0.000000
7.453000,-41.892385,124.991697,0.247238,-0.001808,0.243020,0.000000,0.243020,0.000000
7.468000,-41.880241,124.963037,0.247350,-0.001769,0.243020,0.000000,0.243020,0.000000
7.484000,-41.868219,124.937656,0.247450,-0.001729,0.243020,0.000000,0.243020,0.000000
7.500000,-41.856338,124.915445,0.247538,-0.001687,0.243020,0.000000,0.243020,0.000000
7.515000,-41.844608,124.896293,0.247615,-0.001645,0.243020,0.000000,0.243020,0.000000
7.546000,-41.833037,124.880092,0.247682,-0.001603,0.243020,0.000000,0.243020,0.000000
7.562000,-41.821638,124.866732,0.247738,-0.001559,0.243020,0.000000,0.243020,0.000000
7.578000,-41.810419,124.856090,0.247785,-0.001516,0.243020,0.000000,0.243020,0.000000
7.593000,-41.799392,124.848072,0.247822,-0.001472,0.243020,0.000000,0.243020,0.000000
7.608000,-41.788562,124.842553,0.247850,-0.001427,0.243020,0.000000,0.243020,0.000000
7.624000,-41.777938,124.839438,0.247870,-0.001383,0.243020,0.000000,0.243020,0.000000
7.640000,-41.767525,124.838619,0.247881,-0.001338,0.243020,0.000000,0.243020,0.000000
7.655000,-41.757331,124.839998,0.247884,-0.001294,0.243020,0.000000,0.243020,0.000000
7.671000,-41.747363,124.843468,0.247879,-0.001249,0.243020,0.000000,0.243020,0.000000
7.686000,-41.737619,124.848919,0.247867,-0.001204,0.243020,0.000000,0.243020,0.000000
7.702000,-41.728108,124.856254,0.247849,-0.001160,0.243020,0.000000,0.243020,0.000000
7.733000,-41.718833,124.865379,0.247823,-0.001116,0.243020,0.000000,0.243020,0.000000
7.749000,-41.709797,124.876198,0.247792,-0.001072,0.243020,0.000000,0.243020,0.000000
7.765000,-41.700999,124.888616,0.247755,-0.001028,0.243020,0.000000,0.243020,0.000000
7.780000,-41.692445,124.902536,0.247712,-0.000985,0.243020,0.000000,0.243020,0.000000
7.796000,-41.684132,124.917876,0.247664,-0.000942,0.243020,0.000000,0.243020,0.000000
7.812000,-41.676066,124.934542,0.247611,-0.000900,0.243020,0.000000,0.243020,0.000000
7.828000,-41.668242,124.952451,0.247553,-0.000858,0.243020,0.000000,0.243020,0.000000
7.843000,-41.660664,124.971507,0.247491,-0.000817,0.243020,0.000000,0.243020,0.000000
7.859000,-41.653328,124.991642,0.247425,-0.000777,0.243020,0.000000,0.243020,0.000000
7.874000,-41.646235,125.012761,0.247355,-0.000737,0.243020,0.000000,0.243020,0.000000
7.890000,-41.639384,125.034795,0.247282,-0.000698,0.243020,0.000000,0.243020,0.000000
7.906000,-41.632776,125.057663,0.247206,-0.000659,0.243020,0.000000,0.243020,0.000000
7.937000,-41.626407,125.081295,0.247127,-0.000622,0.243020,0.000000,0.243020,0.000000
7.953000,-41.620273,125.105624,0.247045,-0.000585,0.243020,0.000000,0.243020,0.000000
7.968000,-41.614372,125.130582,0.246960,-0.000549,0.243020,0.000000,0.243020,0.000000
7.983000,-41.608703,125.156086,0.246874,-0.000513,0.243020,0.000000,0.243020,0.000000
7.999000,-41.603266,125.182082,0.246785,-0.000479,0.243020,0.000000,0.243020,0.000000
8.015000,-41.599984,125.229811,0.246695,-0.000445,0.196695,0.000000,0.196695,0.000000
8.030000,-41.598680,125.297402,0.246530,-0.000413,0.196695,0.000000,0.196695,0.000000
8.046000,-41.599240,125.383818,0.246295,-0.000381,0.196695,0.000000,0.196695,0.000000
8.062000,-41.601559,125.488074,0.245995,-0.000351,0.196695,0.000000,0.196695,0.000000
8.078000,-41.605517,125.609173,0.245634,-0.000321,0.196695,0.000000,0.196695,0.000000
8.093000,-41.611005,125.746146,0.245213,-0.000294,0.196695,0.000000,0.196695,0.000000
8.109000,-41.617903,125.898063,0.244738,-0.000268,0.196695,0.000000,0.196695,0.000000
8.140000,-41.626096,126.063996,0.244210,-0.000244,0.196695,0.000000,0.196695,0.000000
8.155000,-41.635471,126.243028,0.243634,-0.000222,0.196695,0.000000,0.196695,0.000000
8.171000,-41.645911,126.434287,0.243011,-0.000202,0.196695,0.000000,0.196695,0.000000
8.186000,-41.657300,126.636912,0.242347,-0.000184,0.196695,0.000000,0.196695,0.000000
8.202000,-41.669529,126.850055,0.241642,-0.000169,0.196695,0.000000,0.196695,0.000000
8.218000,-41.682486,127.072910,0.240901,-0.000157,0.196695,0.000000,0.196695,0.000000
8.233000,-41.696061,127.304686,0.240126,-0.000148,0.196695,0.000000,0.196695,0.000000
8.249000,-41.710148,127.544603,0.239319,-0.000141,0.196695,0.000000,0.196695,0.000000
8.265000,-41.724646,127.791910,0.238484,-0.000137,0.196695,0.000000,0.196695,0.000000
8.280000,-41.739453,128.045898,0.237623,-0.000136,0.196695,0.000000,0.196695,0.000000
8.311000,-41.754476,128.305855,0.236738,-0.000139,0.196695,0.000000,0.196695,0.000000
8.327000,-41.769619,128.571112,0.235832,-0.000144,0.196695,0.000000,0.196695,0.000000
8.343000,-41.784792,128.841000,0.234908,-0.000153,0.196695,0.000000,0.196695,0.000000
8.358000,-41.799914,129.114904,0.233967,-0.000164,0.196695,0.000000,0.196695,0.000000
8.374000,-41.814900,129.392210,0.233012,-0.000179,0.196695,0.000000,0.196695,0.000000
8.390000,-41.829673,129.672330,0.232045,-0.000197,0.196695,0.000000,0.196695,0.000000
8.406000,-41.844164,129.954717,0.231068,-0.000217,0.196695,0.000000,0.196695,0.000000
8.421000,-41.858302,130.238826,0.230083,-0.000241,0.196695,0.000000,0.196695,0.000000
8.437000,-41.872024,130.524136,0.229091,-0.000267,0.196695,0.000000,0.196695,0.000000
8.452000,-41.885268,130.810157,0.228096,-0.000296,0.196695,0.000000,0.196695,0.000000
8.467000,-41.897982,131.096411,0.227098,-0.000328,0.196695,0.000000,0.196695,0.000000
8.499000,-41.910116,131.382459,0.226098,-0.000361,0.196695,0.000000,0.196695,0.000000
8.515000,-41.921621,131.667865,0.225100,-0.000398,0.196695,0.000000,0.196695,0.000000
8.530000,-41.932457,131.952220,0.224104,-0.000436,0.196695,0.000000,0.196695,0.000000
8.546000,-41.942587,132.235140,0.223111,-0.000476,0.196695,0.000000,0.196695,0.000000
8.561000,-41.951978,132.516257,0.222123,-0.000518,0.196695,0.000000,0.196695,0.000000
